Rank_candDown	Term_candDown	P_value_candDown	Z_score_candDown	Combined_score_candDown	Overlapping_genes_candDown	Adjusted_p_value_candDown	Old_p_value_candDown	Old_adjusted_p_value_candDown	Library_candDown	neglog10_adjP_down	neglog10_P_down	perturbagen_norm	Rank_refUp	Term_refUp	P_value_refUp	Z_score_refUp	Combined_score_refUp	Overlapping_genes_refUp	Adjusted_p_value_refUp	Old_p_value_refUp	Old_adjusted_p_value_refUp	Library_refUp	neglog10_adjP_up	neglog10_P_up	reversal_score	support_strength
241	bexarotene DB00307 human GSE6914 sample 2680	0.3956242974001027	1.3367697594501715	1.2395735804865042	CEBPB;RAP1A;HNRNPC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.4027170439132094	bexarotene db00307	157	bexarotene DB00307 human GSE12791 sample 2681	0.5200691433480653	1.1567583555161194	0.7562811034724476	CLU;EDIL3	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.2839389129454265	0.1173773089143163	0.0974187620747268
216	diclofenac DB00586 human GSE54255 sample 3053	0.3379769099553644	1.6859886811867604	1.8289229230858013	CPVL;C1QC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.4711129690167497	diclofenac db00586	314	diclofenac DB00586 human GSE39192 sample 3056	0.7963807096569422	0.6300585472559995	0.1434504251961522	RIMS2	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0988792682214833	0.1171424955575463	0.0974187620747268
272	titanium dioxide NA mouse GSE7475 sample 2823	0.442154699929611	1.3470074898646327	1.0992866947737296	PTPRC;PDK4	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3544257542457115	titanium dioxide na	156	titanium dioxide NA mouse GSE7475 sample 2824	0.5075819150648055	1.1847029613032156	0.8033437278341002	SPARCL1;CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.2944938600357245	0.1164450663008051	0.0974187620747268
213	alitretinoin DB00523 rat GSE3952 sample 2674	0.3328932124271616	1.4924977033785851	1.6416482581906549	CEBPB;DOCK8;RAF1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.4776950598613001	alitretinoin db00523	250	alitretinoin DB00523 rat GSE3952 sample 2675	0.7566888474142305	0.7103653017631513	0.1980520794072253	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1210826669074848	0.1158157654507056	0.0974187620747268
222	fluticasone 5311101 human GSE15823 sample 3090	0.3543299070983733	1.6238122779476163	1.6847488521495495	PTPRC;B4GALT1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.4505921896379395	fluticasone	365	fluticasone 5311101 human GSE15823 sample 3090	0.8305185375424412	0.5642135642135642	0.1047772964374941	SPARCL1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.080650669458774	0.1153140235605972	0.0974187620747268
283	CADMIUM 23973 human GSE9951 sample 3403	0.4539480327421034	1.3155209452201932	1.0389623351923738	WNT5A;PLA2G4A	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3429938616475922	cadmium	158	CADMIUM 23973 human GSE9951 sample 3405	0.5262344790581591	1.143266475644699	0.7339866669649598	CNTN3;NRCAM	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.2788207001991258	0.1151482520963001	0.0974187620747268
212	troglitazone DB00197 rat GSE21329 sample 2834	0.3260402814626333	1.5115882489729475	1.6940888623129875	TAB2;RAF1;RHOQ	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.4867287406184748	troglitazone db00197	409	troglitazone DB00197 rat GSE21329 sample 2833	0.8733409416560437	0.4837813019631201	0.0655181432976626	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0588161799210886	0.1150148321308333	0.0974187620747268
225	menadione DB00170 mouse GSE23725 sample 2780	0.3597510046996003	1.6040816326530611	1.6399218538597402	CEBPB;SAMSN1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.443997984507735	menadione db00170	357	menadione DB00170 mouse GSE23725 sample 2780	0.8279046331469556	0.569178819899281	0.1074935800320686	SPARCL1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0820196869873231	0.1148929164136449	0.0974187620747268
582	NVP-TNKS656 27924 human GSE55624 sample 3249	0.8207374869644591	0.5828491403712642	0.1151429950606749	CEBPB	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.0857957298398203	nvp-tnks656	115	NVP-TNKS656 27924 human GSE55624 sample 3249	0.3741260343552351	1.5537098560354374	1.5275493410390295	FRMD5;DCLK1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.4269820694457047	0.1138456854357238	0.0974187620747268
236	SB 216763 176158 human GSE19736 sample 3266	0.3919126384091085	1.4949741090466038	1.400366653740391	ST8SIA4;TLR2	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.4068107311561572	sb	327	SB 216763 176158 human GSE19736 sample 3266	0.8113617727294461	0.6008719412974732	0.1256070169226564	NCAM2	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0907854579131226	0.1126784987813572	0.0974187620747268
313	tamoxifen DB00675 human GSE28645 sample 2822	0.4964867108616719	1.2102659245516387	0.8474264593929045	WNT5A;HCLS1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3040923714922336	tamoxifen db00675	171	Tamoxifen DB00675 mouse GSE34232 sample 2579	0.5533212972128415	1.0861925151532	0.6428265859098229	SPARCL1;NCAM2	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.2570226135667735	0.112321292527754	0.0974187620747268
245	acetaminophen DB00316 mouse GSE37874 sample 3301	0.4042312081401017	1.4564007421150278	1.3191615767443174	RBM47;B4GALT1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.39337016039065	acetaminophen db00316	284	acetaminophen DB00316 mouse GSE37874 sample 2482	0.7813383232483242	0.6599326599326599	0.1628364242104309	SLC1A2	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1071608737998563	0.1122387420842743	0.0974187620747268
255	SODIUM BUTYRATE 5222465 mouse GSE4410 sample 3582	0.4250727199249339	1.394652634572993	1.1931183820969489	PHC2;MBNL1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.371536766042599	sodium butyrate	216	SODIUM BUTYRATE 5222465 mouse GSE4410 sample 3583	0.7237368596186848	0.7812773403324584	0.2526083759936451	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1404193083724895	0.1118760296556327	0.0974187620747268
253	Atarax DB00557 human GSE31773 sample 2485	0.4198964141190544	1.409600459902271	1.2231768961411242	CX3CR1;CPVL	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3768578341854877	atarax db00557	313	Atarax DB00557 human GSE31773 sample 2485	0.7953411011583384	0.632103785458418	0.1447417785467996	FAM19A1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0994465737586897	0.111097948821606	0.0974187620747268
539	tibolone 444008 human GSE12446 sample 3204	0.7942962380792371	0.6341621341621342	0.1460467731127653	CEBPB	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1000174943375504	tibolone	125	tibolone 444008 human GSE12446 sample 3204	0.421624433787184	1.4045828857858933	1.2130544249293134	SPARCL1;CNTN3	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.3750742290301757	0.1110097740551475	0.0974187620747268
263	NVP-TNKS656 (tankyrase inhibitor) 71227201 human GSE55624 sample 3247	0.43193779715499	1.3752016270425695	1.1544455832093905	RNF13;FOXN3	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3645787909105634	nvp-tnks656 tankyrase inhibitor	294	NVP-TNKS656 (tankyrase inhibitor) 71227201 human GSE55624 sample 3247	0.787915232174244	0.6467947448339605	0.1541730794858835	DCLK1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.10352050355007	0.1105049487016795	0.0974187620747268
269	PLX4720 24180719 human GSE34299 sample 3243	0.4370585230113203	1.3609607108149382	1.1264510841484825	PLA2G4A;PLD1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3594604062351539	plx4720	289	PLX4720 24180719 human GSE34299 sample 3243	0.7846516334299423	0.6532986631996534	0.1584350119530257	DCLK1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1053231168336964	0.1102676230357418	0.0974187620747268
279	doxorubicin, 2xEC50, 1 d 31703 human GSE6930 sample 3263	0.4505926652948452	1.3243681578591702	1.055775076401826	PLA2G4A;HNRNPC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3462158819595047	doxorubicin 2xec50	228	doxorubicin, 2xEC50, 3 d 31703 human GSE6930 sample 3264	0.7413884013095853	0.7427458101615405	0.2222522987073151	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1299542125965103	0.1101990358258182	0.0974187620747268
278	dasatinib DB01254 human GSE59357 sample 3306	0.4472259164105206	1.3333333333333333	1.0729218749373233	PDK4;IL13RA1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3494730373489277	dasatinib db01254	279	dasatinib DB01254 human GSE59357 sample 3306	0.7779745520877116	0.6667006768016869	0.1673828484593392	FRMD5	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1090346087540605	0.1098218093086934	0.0974187620747268
505	aminolevulinic acid DB00855 human GSE8920 sample 2575	0.7757036290095354	0.6712891628145865	0.1704972122955874	ARHGAP15	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.110304176771453	aminolevulinic acid db00855	136	aminolevulinic acid DB00855 human GSE8920 sample 2575	0.4505926652948452	1.3243681578591702	1.055775076401826	GPM6A;CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.3462158819595047	0.1096814849617009	0.0974187620747268
496	cocaine 446220 human GSE54839 sample 2472	0.7734097128643826	0.6759402902747612	0.173680384477407	RHOQ	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1115903781422947	cocaine	137	cocaine 446220 human GSE54839 sample 2472	0.4539480327421034	1.3155209452201932	1.0389623351923738	CADM1;SPARCL1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.3429938616475922	0.1095451892714246	0.0974187620747268
293	Perfluorooctanoic Acid 9554 mouse GSE13044 sample 3520	0.4672535532778692	1.2812663526949242	0.9748940783846788	OLR1;TM6SF1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3304473872993633	perfluorooctanoic acid	238	Perfluorooctanoic Acid 9554 mouse GSE13044 sample 3519	0.7516909944782434	0.7208448117539027	0.205750699353518	ARPP21	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1239606527229528	0.1092252098521087	0.0974187620747268
317	colchicine DB01394 human GSE4090 sample 2696	0.5091541471740955	1.1811375437749063	0.7972731159550414	WSB1;ANKS1A	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.2931507144565649	colchicine db01394	222	colchicine DB01394 human GSE4090 sample 2696	0.7306627893732508	0.765999765999766	0.2403731977710985	NRXN3	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1362830095035029	0.1077952252119882	0.0974187620747268
307	cytarabine, 2xEC50, 5 d 6253 human GSE6930 sample 3424	0.4836172110344161	1.2408416782862213	0.9014237955577424	PLA2G4A;HNRNPC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.3154982518057474	cytarabine 2xec50	355	cytarabine, 2xEC50, 1 d 6253 human GSE6930 sample 3422	0.8270244934668121	0.5708530390611315	0.108416961276577	PDE1A	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0824816280291252	0.10751716964307	0.0974187620747268
330	1-Piperonylpiperazine 94426 rat GSE68785 sample 3690	0.529297400723443	1.1366358509215653	0.7231331966108787	PDK4;C1QC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.2763002387392015	1-piperonylpiperazine	207	1-Piperonylpiperazine 94426 rat GSE68785 sample 3690	0.7122868810987432	0.807013221647368	0.2737990281131923	SLC1A2	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1473450544184409	0.1073880843219675	0.0974187620747268
417	Chlorpyrifos 2730 human GSE5023 sample 3571	0.7033922394786386	0.8274410774410774	0.2911273584277086	WSB1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1528024275604416	chlorpyrifos	163	Chlorpyrifos 2730 human GSE5023 sample 3571	0.5384066426065464	1.1171897330360716	0.6916981506576924	SPARCL1;CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.2688895906310845	0.1072470171655808	0.0974187620747268
379	fenretinide 5288209 rat GSE3952 sample 3561	0.6403882389034606	0.984998499849985	0.4389947847264882	DOCK8	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1935566527462287	fenretinide	178	fenretinide 5288209 rat GSE3952 sample 3561	0.5932769567638886	1.0077499354172048	0.526140139928433	SPARCL1;CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.2267425195955236	0.107070111321276	0.0974187620747268
369	Caerulein 16132921 mouse GSE3644 sample 3585	0.6120195102918862	1.0648193161562145	0.5228168258857318	RHOQ	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.2132347329573012	caerulein	235	Caerulein 16132921 rat GSE5509 sample 3566	0.7504257332877455	0.723512497235125	0.2077309933648587	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1246922817275413	0.1047242402672327	0.0974187620747268
359	azacitidine DB00928 human GSE29077 sample 2544	0.5863386421703629	1.020931449502878	0.5450321855814877	CCNH;HNRNPC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.2318514830481201	azacitidine db00928	266	azacitidine DB00928 human GSE29077 sample 2545	0.7687519774127153	0.6854356715948412	0.1802605939368185	BPTF	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.114213754106509	0.1046716898699098	0.0974187620747268
348	celecoxib DB00482 human GSE11237 sample 3296	0.5678982245265137	1.0568397120121258	0.5979737097847982	BLNK;TBC1D9	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.2457294890899924	celecoxib db00482	354	Celecoxib DB00482 human GSE54657 sample 2501	0.8270244934668121	0.5708530390611315	0.108416961276577	CCSER1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0824816280291252	0.1044826687853405	0.0974187620747268
392	Rapamycin DB00877 human GSE5824 sample 2459	0.6581496923833263	0.9380598437202212	0.3924118930986444	GNAQ	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1816753173551035	rapamycin db00877	394	Rapamycin DB00877 human GSE5824 sample 2459	0.858980507507642	0.510650546919977	0.0776235041772895	BPTF	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0660166913234966	0.1021191160474861	0.0974187620747268
393	cyclophosphamide 2907 mouse GSE2254 sample 3627	0.6633067349218524	0.9248296922715528	0.3796590033348701	ST8SIA4	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1782855930460421	cyclophosphamide	390	cyclophosphamide 2907 mouse GSE2254 sample 3627	0.8568015435265478	0.5147295408392014	0.0795509143679762	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0671197597947131	0.1020108612517552	0.0974187620747268
394	haloperidol 3559 mouse GSE6511 sample 2471	0.6667018973168327	0.916212819438626	0.371443913003097	BMP2K	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1760683089466448	haloperidol	388	haloperidol 3559 mouse GSE6511 sample 2471	0.8553304169177258	0.5174845568546356	0.0808659828839785	SYT1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0678660834898306	0.1019418610335975	0.0974187620747268
461	PRISTANE 15979 mouse GSE17297 sample 3230	0.7504257332877455	0.723512497235125	0.2077309933648587	PDK4	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1246922817275413	pristane	223	PRISTANE 15979 mouse GSE17297 sample 3228	0.7320272055890684	0.763014763014763	0.238012993638906	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1354727782071114	0.1018762019447644	0.0974187620747268
591	puromycin, EC50, 1 d 439530 human GSE6930 sample 3268	0.8287803390389162	0.5675142226866364	0.106579244774911	HNRNPC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.081560560142504	puromycin ec50	198	puromycin, EC50, 5 d 439530 human GSE6930 sample 3270	0.6831758984309778	0.8754060428069239	0.3335322537698721	PCDH7	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.165467463400819	0.1018198770601746	0.0974187620747268
409	CYFLUTHRIN 104926 human GSE5023 sample 3572	0.6957724957219605	0.8452611218568665	0.3066037188042952	DLEU2	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1575327431542154	cyfluthrin	377	CYFLUTHRIN 104926 human GSE5023 sample 3572	0.8413986443361361	0.5436458246375602	0.0938820447069887	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0749981920549503	0.1014236197098396	0.0974187620747268
639	alpha-Tocopherol 14985 mouse GSE8146 sample 3478	0.8902592708228031	0.4519911761291071	0.0525406037940837	TAB2	0.9002249056735072	0	0	Drug_Perturbations_from_GEO_down	0.045648976015461	0.0504834950519429	alpha-tocopherol	144	alpha-Tocopherol 14985 mouse GSE8150 sample 3477	0.4672535532778692	1.2812663526949242	0.9748940783846788	PPP2R2B;SPARCL1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.3304473872993633	0.1012673385483332	0.0909929917265455
425	pimecrolimus DB00337 human GSE32473 sample 2574	0.7166346565713615	0.797168471867267	0.2656078558739149	CEBPB	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1447021931085631	pimecrolimus db00337	362	pimecrolimus DB00337 human GSE32473 sample 2574	0.8296516331183426	0.5658591647130329	0.1056738512516485	SPARCL1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0811042275922671	0.1011315791459824	0.0974187620747268
594	fenretinide DB05076 human GSE17480 sample 2529	0.8296516331183426	0.5658591647130329	0.1056738512516485	PIK3AP1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.0811042275922671	fenretinide db05076	209	fenretinide DB05076 human GSE17480 sample 2529	0.7166346565713615	0.797168471867267	0.2656078558739149	DPP10	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1447021931085631	0.1011315791459824	0.0974187620747268
522	motexafin gadolinium (4 h) DB05428 human GSE2189 sample 3125	0.7824483294636996	0.6577066344508204	0.1613534529246707	CEBPB	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1065443323370648	motexafin gadolinium	251	motexafin gadolinium (12 h) DB05428 human GSE2189 sample 3127	0.7566888474142305	0.7103653017631513	0.1980520794072253	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1210826669074848	0.1010128173980457	0.0974187620747268
434	carbidopa DB00190 mouse GSE47099 sample 3293	0.7292914958406512	0.7690079085427922	0.2427617775396048	IL13RA1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1370988506506476	carbidopa db00190	342	carbidopa DB00190 mouse GSE47099 sample 3293	0.8216492920987581	0.5811051693404634	0.1141532448744096	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0853135145856199	0.1009879122988669	0.0974187620747268
448	methamphetamine DB01577 rat GSE46717 sample 3303	0.74007117960611	0.745576061365535	0.2244250366238864	MAML3	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1307265080750815	methamphetamine db01577	333	methamphetamine DB01577 rat GSE46717 sample 3303	0.8142243358846519	0.5953511013751978	0.1223561737813695	KCNIP4	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0892559213837004	0.1008865741787793	0.0974187620747268
569	temozolomide 5394 human GSE43452 sample 2555	0.8103979148349937	0.6027346637102735	0.1267128475106518	APBB1IP	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.0913016850920271	temozolomide	232	temozolomide 5394 human GSE43452 sample 2555	0.7453005446386038	0.7343808454919566	0.2158842674099368	LRRTM4	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1276685614029791	0.1008447332239326	0.0974187620747268
543	folic acid DB00158 human GSE17635 sample 2748	0.7963807096569422	0.6300585472559995	0.1434504251961522	GNB4	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.0988792682214833	folic acid db00158	259	folic acid DB00158 human GSE17635 sample 2748	0.7627963188415277	0.6976810357092047	0.1889070691991605	CACNA1B	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1175914114711671	0.1007423370186799	0.0974187620747268
542	RPI-1 1749978 human GSE49414 sample 3173	0.7953411011583384	0.632103785458418	0.1447417785467996	CDK6	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.0994465737586897	rpi-1	262	RPI-1 1749978 human GSE49414 sample 3173	0.7639994747204526	0.695197589934432	0.18713897213571	CADM1	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1169069400186652	0.1007375695815519	0.0974187620747268
490	NSC319726 5351307 human GSE35972 sample 2479	0.769925222013722	0.6830372692441657	0.1785882106564904	PLA2G4A	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1135514530662658	nsc319726	303	NSC319726 5351307 human GSE35972 sample 2479	0.7900637122560717	0.6425291879837335	0.1514066626690814	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1023378849557163	0.1007187108079825	0.0974187620747268
510	N-NITROSODIMETHYLAMINE 6124 rat GSE5509 sample 3569	0.7779745520877116	0.6667006768016869	0.1673828484593392	CEBPB	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.1090346087540605	n-nitrosodimethylamine	287	N-NITROSODIMETHYLAMINE 6124 rat GSE5509 sample 3569	0.7824483294636996	0.6577066344508204	0.1613534529246707	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1065443323370648	0.1007061250885669	0.0974187620747268
530	Mehp 20393 rat GSE4514 sample 3578	0.787915232174244	0.6467947448339605	0.1541730794858835	HNRNPC	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.10352050355007	mehp	281	Mehp 20393 rat GSE4514 sample 3579	0.7791014626792189	0.6644295302013423	0.1658509089319342	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1084059803090797	0.1006190019589049	0.0974187620747268
606	bexarotene 82146 rat GSE3952 sample 3560	0.8389509095558418	0.5482603815937149	0.0962762143293143	RAF1	0.8870033368773822	0	0	Drug_Perturbations_from_GEO_down	0.0520747463636422	0.0762634507717187	bexarotene	324	bexarotene 82146 rat GSE3952 sample 3564	0.8064934843181244	0.6103005362264622	0.1312509040089776	CLU	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.0933991369372826	0.0996940332581097	0.0974187620747268
633	Cadmium Chloride 24947 rat GSE9480 sample 3413	0.8746306237261766	0.4813662295324887	0.0644807519113345	HNRNPC	0.895356467890304	0	0	Drug_Perturbations_from_GEO_down	0.0480040247779219	0.0581753206311601	cadmium chloride	255	Cadmium Chloride 24947 rat GSE9480 sample 3414	0.7579226692154171	0.7077922077922078	0.196181539398202	MT3	0.9008572629410596	0	0	Drug_Perturbations_from_GEO_up	0.0453440157110845	0.1203751031361135	0.0959546634021017	0.0933480404890064
