Rank_candDown	Term_candDown	P_value_candDown	Z_score_candDown	Combined_score_candDown	Overlapping_genes_candDown	Adjusted_p_value_candDown	Old_p_value_candDown	Old_adjusted_p_value_candDown	Library_candDown	neglog10_adjP_down	neglog10_P_down	perturbagen_norm	Rank_refUp	Term_refUp	P_value_refUp	Z_score_refUp	Combined_score_refUp	Overlapping_genes_refUp	Adjusted_p_value_refUp	Old_p_value_refUp	Old_adjusted_p_value_refUp	Library_refUp	neglog10_adjP_up	neglog10_P_up	reversal_score	support_strength
562	Perfluorooctanoic Acid 9554 mouse GSE13044 sample 3522	0.4255494454880786	1.2697257246847784	1.0848208140423166	HSPH1;P4HA1;SPP1	0.626208881527831	0	0	Drug_Perturbations_from_GEO_down	0.2032807770717474	0.3710499710552329	perfluorooctanoic acid	41	Perfluorooctanoic Acid 9554 mouse GSE13044 sample 3520	0.1681154734081258	1.9010978334790636	3.389855520033254	CASP8;FCGRT;CIRBP;NR1D2	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.7743923121018766	0.260016424622441	0.2152696612816853
553	d-serine 71077 rat GSE10748 sample 3390	0.4075806909236587	1.4443301997649824	1.2963099710621284	CTNNB1;B2M	0.608428215512393	0	0	Drug_Perturbations_from_GEO_down	0.2157906539924785	0.3897863988165955	d-serine	82	d-serine 71077 rat GSE10748 sample 3391	0.2800190717830955	1.5132135511661298	1.9261658440315448	RAP1GAP2;PTPRN2;PRUNE2;HTRA1	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.5528123883431845	0.2600042963533532	0.2277795382024165
538	SODIUM PYRUVATE 23662274 mouse GSE5497 sample 3565	0.3918851657205733	1.2705397717984763	1.1902244128016728	PPP1CB;VAPA;CHSY1;PTGES3	0.6023959703548589	0	0	Drug_Perturbations_from_GEO_down	0.2201179419509517	0.4068411758371091	sodium pyruvate	126	SODIUM PYRUVATE 23662274 mouse GSE5497 sample 3565	0.3838228562362529	1.5193050193050193	1.4548472044240803	HTRA1;PTGS1	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.415869167063485	0.2585575423331472	0.2321068261608896
551	Vitamin D3 DB00136 human GSE5145 sample 3170	0.407540648541356	1.3077952492472398	1.17389610986752	KLF6;CEBPD;SNX30	0.608428215512393	0	0	Drug_Perturbations_from_GEO_down	0.2157906539924785	0.3898290677662311	vitamin d3 db00136	123	Vitamin D3 DB00136 human GSE5145 sample 3170	0.3751523371703397	1.381329002189111	1.354286866655826	CCDC102B;ETV5;TNFRSF21	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.4257923435840147	0.2530613679676499	0.2277795382024165
560	tibolone 444008 human GSE12446 sample 3204	0.4175670896129391	1.2863726135615536	1.123402136507291	VMP1;BCAT1;HSPA1A	0.6166571126962511	0	0	Drug_Perturbations_from_GEO_down	0.2099562548606064	0.3792737374069527	tibolone	119	tibolone 444008 human GSE12446 sample 3204	0.3649564595332505	1.4060074734119	1.4172235064089438	DNAJC10;IGF1;PTGS1	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.4377589451664808	0.2473513954997067	0.2219451390705444
565	gamma-Tocotrienol 5282349 human GSE21946 sample 3242	0.4308928482816702	1.3763478504411146	1.158741518204594	DNAJA1;RALGPS2	0.6289474633379625	0	0	Drug_Perturbations_from_GEO_down	0.2013856301275967	0.365630714028555	gamma-tocotrienol	116	gamma-Tocotrienol 5282349 human GSE21946 sample 3242	0.3612603431771172	1.3288012844600827	1.3529275431744394	DNAJC10;NR1D2;ETV5;TNFRSF21	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.442179709853549	0.2384912049513251	0.2133745143375347
608	Monuron 8800 rat GSE51163 sample 2465	0.5326986277352291	1.1279470960322024	0.7103804506917667	DNAJA1;MGAT1	0.7245752716069647	0	0	Drug_Perturbations_from_GEO_down	0.1399164917034932	0.273518421983305	monuron	9	Monuron 8800 rat GSE51163 sample 2463	0.0464824346504793	2.39093137254902	7.33700516646968	OSBPL6;SECISBP2;NR1D2;PHACTR1;PIGL;DZIP3	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	1.3327111326061711	0.2323792320850456	0.1519053759134311
578	Cobalt dichloride hexahydrate 24643 rat GSE51207 sample 3114	0.4492640376121617	1.222236133717291	0.9779655286935776	HSPH1;FAM129A;NEDD9	0.6416949207344693	0	0	Drug_Perturbations_from_GEO_down	0.1926713983053848	0.3474983441304952	cobalt dichloride hexahydrate	156	Cobalt dichloride hexahydrate 24643 rat GSE51207 sample 3115	0.4512051199475531	1.3210299852090897	1.0513195619860614	ATG14;MARCH3	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.3456259809388227	0.2249531334221191	0.2046602825153227
568	type II IFN (IFN-gamma1b) DB00033 human GSE5542 sample 2477	0.4334946240660684	1.2534976254652803	1.047768435865578	HSPA1B;HSPA1A;CORO1C	0.6289474633379625	0	0	Drug_Perturbations_from_GEO_down	0.2013856301275967	0.363016284007652	type ii ifn ifn-gamma1b	477	type II IFN (IFN-gamma1b) DB00033 human GSE5542 sample 2477	0.879386715560643	0.4725025348848438	0.0607310005750352	CASP8	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.0558200993284174	0.2244595087019408	0.2133745143375347
618	lysophosphatidic acid 3988 human GSE26309 sample 3223	0.5528616230403944	1.0858440407620735	0.6435227977959813	ARID5B;TXNIP	0.7398326250071298	0	0	Drug_Perturbations_from_GEO_down	0.1308665211577483	0.2573835556214791	lysophosphatidic acid	11	lysophosphatidic acid 3988 human GSE26309 sample 3223	0.0508932234671809	2.335009578544061	6.953718064213366	MEF2A;DNAJC10;VCL;TNFRSF21;ELK3;MARCH3	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	1.293340040978269	0.2188278139877797	0.1428554053676862
580	Interferon beta-1a DB00060 human GSE26104 sample 3187	0.4587171328841145	1.3014043455219926	1.014212421951812	FCGBP;PDE3B	0.6540673601640736	0	0	Drug_Perturbations_from_GEO_down	0.1843775228666911	0.3384550388563005	interferon beta-1a db00060	408	Interferon beta-1a DB00060 human GSE26104 sample 3186	0.8252958932767199	0.629755654935511	0.1209214605108826	ANXA4;RNF19B	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.0833903159614121	0.2077177459012561	0.1963664070766291
597	Streptozotocin effect on pancreas of offspring of protein-restricted dams 29327 mouse GSE38215 sample 3248	0.5010942719002054	1.1271896860727293	0.7788441443898049	DNAJA1;SPP1;NEAT1	0.6941456664346228	0	0	Drug_Perturbations_from_GEO_down	0.158549383305212	0.3000805617283896	streptozotocin effect	205	Streptozotocin effect on pancreas of offspring of protein-restricted dams 29327 mouse GSE38215 sample 3248	0.54843386861435	1.094929640384186	0.6577117245752002	PABPC4;RNF19B	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.2608757331346479	0.1849038262048	0.17053826751515
613	calcitriol 5280453 human GSE52819 sample 3129	0.5394874886506046	1.1135589370883487	0.6872169576408192	SCIN;FAM129A	0.7266386858535016	0	0	Drug_Perturbations_from_GEO_down	0.1386814842527481	0.268018622664127	calcitriol	190	calcitriol 5280453 human GSE52819 sample 3129	0.5085669823002655	1.11433144686446	0.7534645090078939	PEX5L;PABPC4;TNFRSF21	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.2936518389504562	0.1650771831291732	0.150670368462686
606	bortezomib DB00188 human GSE30931 sample 2686	0.5304206944372899	1.1328251328251329	0.7183072252081592	CEBPD;ARID5B	0.7226654271822714	0	0	Drug_Perturbations_from_GEO_down	0.1410627217357322	0.2753795402130213	bortezomib db00188	610	bortezomib DB00188 human GSE30931 sample 2686	0.9370574366804394	0.3602899033039362	0.0234226988662236	CCDC84	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.0282337883343381	0.160468905186414	0.1530516059456702
612	chlorambucil DB00291 human GSE8832 sample 2691	0.537232041102879	1.1183145170486943	0.6948369590598723	PTGES3;DCAF6	0.7259655195949035	0	0	Drug_Perturbations_from_GEO_down	0.1390840060289407	0.2698380934359262	chlorambucil db00291	607	chlorambucil DB00291 human GSE8832 sample 2691	0.9355928538109338	0.3633482475764355	0.0241898668463973	VCL	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.0289131040522077	0.1582631584979413	0.1510728902388786
622	PBDE 85 177368 human GSE8588 sample 3051	0.561625787097685	1.0681124673060156	0.616214921399759	PTGES3;TXNIP	0.7455289340767022	0	0	Drug_Perturbations_from_GEO_down	0.1275354968575255	0.2505529597509026	pbde	180	PBDE 85 177368 human GSE8588 sample 3051	0.4897800793191611	1.1470328765511968	0.8187506981175959	NR1D2;ETV5;PTS	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.30999888278358	0.153874037262637	0.1395243810674635
636	levetiracetam 5284583 rat GSE2880 sample 2669	0.5782043451217385	1.002576788291074	0.5492395711239714	STXBP3;CLTC;GNA12	0.7514231961001735	0	0	Drug_Perturbations_from_GEO_down	0.1241154025880235	0.2379186489930958	levetiracetam	132	levetiracetam 5284583 rat GSE2880 sample 2671	0.3974650599599176	1.3299319727891157	1.22705940494969	NEBL;VCL;NR3C2	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.4007010429409683	0.1538672765586981	0.1361042867979615
624	l-arginine 6322 mouse GSE34874 sample 3214	0.5626799271133309	1.0263671360016875	0.5902065975683186	CDK6;RGS1;PDE3B	0.7457312495556485	0	0	Drug_Perturbations_from_GEO_down	0.1274176575996771	0.2497385774697998	l-arginine	379	l-arginine 6322 mouse GSE34874 sample 3214	0.7959276397315038	0.63071192318808	0.1439581056751817	PMEPA1	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	0.0991264135359193	0.14674818884205	0.139406541809615
793	FGFR-specific PD173074 inhibitor 1401 human GSE52452 sample 3244	0.8891051552135901	0.4542625577668888	0.0533939145760607	RALGAPA2	0.9242097867941796	0	0	Drug_Perturbations_from_GEO_down	0.0342294368904544	0.051046871618894	fgfr-specific pd173074 inhibitor	6	FGFR-specific PD173074 inhibitor 1401 human GSE52452 sample 3244	0.0296431363849844	2.6790021929824563	9.426135302156531	TFDP2;PMEPA1;ANKRD36B;GAL3ST4;WLS;ELK3	0.97277212161185	0	0	Drug_Perturbations_from_GEO_up	0.0119888842099379	1.5280758478374386	0.1410136132677183	0.0462183211003924
